code,gclid,fbclid,utm_source,utm_medium,utm_campaign,utm_term,service,page_path,created
EDM-HC56ZF,CjwKCAjw9NjRBhATEiwA_p2J8WrhZVO24XjTxoBaT8Tmg3P2KZyKbv6uqgAFXDpdyqbHllc6AJLyTBoC9PgQAvD_BwE,,,,,,consulta dr quiroz,/dr-omar-quiroz,2026-06-20T16:10:04.613Z
EDM-MPD2RV,CjwKCAjw9NjRBhATEiwA_p2J8WrhZVO24XjTxoBaT8Tmg3P2KZyKbv6uqgAFXDpdyqbHllc6AJLyTBoC9PgQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-20T16:09:31.080Z
EDM-DZWR6G,CjwKCAjw0dPRBhAPEiwAE5vTTtR7_O2C1DL6PdPStcl-72_3hm1YSaAg7CEGiCoT0MYkBSA25fQ07hoChRgQAvD_BwE,,,,,,global,/precios,2026-06-19T23:56:13.877Z
EDM-DYXU5A,CjwKCAjw0dPRBhAPEiwAE5vTTtR7_O2C1DL6PdPStcl-72_3hm1YSaAg7CEGiCoT0MYkBSA25fQ07hoChRgQAvD_BwE,,,,,,global,/colonoscopia-merida,2026-06-19T23:30:37.628Z
EDM-MAZW7L,CjwKCAjw0dPRBhAPEiwAE5vTTm0iNnIvHRy1KZ6hKl_Z7yutXWfNhiw-Go7idKn6mwdZ06X8LJo17BoCh0YQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-19T21:33:41.115Z
EDM-TWVRK8,CjwKCAjw0dPRBhAPEiwAE5vTTpj_0M8eqEFITHhE7hPye7tYtWagG0UBlJHgSkW4etjTvMZsaQ1pmBoC1XQQAvD_BwE,,,,,,global,/endoscopia-merida,2026-06-19T18:57:43.720Z
EDM-33D4RW,,,,,,,homepage,/,2026-06-19T18:56:22.602Z
EDM-XA7ZNF,,,,,,,CPRE,/cpre-merida,2026-06-19T14:48:52.161Z
EDM-SPEGGJ,Cj0KCQjwrs7RBhDuARIsAIVfBD2RZbnb9f07NYQhTXjXSORA-g6S1uOagymyKGeG8dinMxLGnaYMrZoaArrREALw_wcB,,,,,,global,/endoscopia-merida,2026-06-18T21:05:48.914Z
EDM-XJ9L5D,Cj0KCQjwrs7RBhDuARIsAIVfBD39L033M-tob4Im_eAjvfCi0_nIHKh82EqODlXcAoin2rwjJ8a2OGQaApXrEALw_wcB,,,,,,coagulacion plasma argon,/apc-coagulacion-plasma-argon-merida,2026-06-18T18:16:48.433Z
EDM-EACYW4,Cj0KCQjwrs7RBhDuARIsAIVfBD39L033M-tob4Im_eAjvfCi0_nIHKh82EqODlXcAoin2rwjJ8a2OGQaApXrEALw_wcB,,,,,,colonoscopia,/colonoscopia-merida,2026-06-18T15:04:58.486Z
EDM-CND3PM,,,,,,,global,/endoscopia-merida,2026-06-18T04:18:05.996Z
EDM-SANRXB,Cj0KCQjwi8nRBhDhARIsAHZf_paq4H3toT3g1Vg0WzPx82b6uhA8DY80FNCUyxfBJea4pNIGjR8Q-uAaAruDEALw_wcB,,,,,,endoscopia,/endoscopia-merida,2026-06-17T22:15:04.490Z
EDM-MDD6HA,Cj0KCQjwi8nRBhDhARIsAHZf_pYjJU3Ca-0PyRi4SDK_wZNmqdpD3HUOdUmYQH_8yCRlDQwpEJsD0HAaAuzsEALw_wcB,,,,,,contacto,/contacto,2026-06-17T22:14:22.640Z
EDM-MUN5GF,CjwKCAjw6MPRBhBTEiwAd-7Mr_-IjC1CHOvgVP26b_TVKmLwEL5759XP1FcgG3KYRmDpjOCTuLcHuhoCMM0QAvD_BwE,,,,,,global,/endoscopia-merida,2026-06-16T22:45:55.894Z
EDM-BRNGMX,CjwKCAjw6MPRBhBTEiwAd-7Mr_nmuCykZB_5dH3aFYobabiRnC6l9pJ3zF_81bFIpsMg1z46JdCSyBoCGRYQAvD_BwE,,,,,,endoscopia,/precios,2026-06-16T21:21:41.002Z
EDM-TQUGR6,CjwKCAjw6MPRBhBTEiwAd-7MrynKVuJ0cGfQiqjClFVcXNgR0sGQBUXOruTLMSV2EU7JVceoxPSx1BoCRzkQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T20:23:38.194Z
EDM-PVVQUR,CjwKCAjw6MPRBhBTEiwAd-7Mr7A7eDHawj36wCyl5mAjrG4UsHWAOkDZbeSzCGaSSPtNnDedBB1T1hoCBLkQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T15:56:13.789Z
EDM-DTQVCZ,CjwKCAjw6MPRBhBTEiwAd-7Mr7GHDvIFFSLU_Q8tM1HpK539NrVMvf709hOVah0tm-hgUi3345IfARoCQsEQAvD_BwE,,,,,,endoscopia,/endoscopia-merida,2026-06-16T12:42:53.455Z
